concept_id,title,canonical_name,source_field,issue_type,matched_pattern,rendered_excerpt,cleaned_excerpt
234,projective basis,ProjectiveBasis,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"e (see <a class=""math-explicit-link"" href=""concept.html?slug=DimensionFormulaeForVectorSpaces"">this entry</a>).</p>  <p>\begin{thebibliography}{6} \bibitem{br} A. Beutelspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge U","e same formula for vector subspaces of a vector space (see \PMlinkname{this entry}{DimensionFormulaeForVectorSpaces}).  \begin{thebibliography}{6} \bibitem{br} A. Beutelspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge U"
234,projective basis,ProjectiveBasis,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"telspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge University Press (2000) \end{thebibliography} %%%%% %%%%%</p>","telspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge University Press (2000) \end{thebibliography} %%%%% %%%%%"
234,projective basis,ProjectiveBasis,rendered_tex,possible_bad_bibliography,\\bibitem,"cit-link"" href=""concept.html?slug=DimensionFormulaeForVectorSpaces"">this entry</a>).</p>  <p>\begin{thebibliography}{6} \bibitem{br} A. Beutelspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge University Pr","ubspaces of a vector space (see \PMlinkname{this entry}{DimensionFormulaeForVectorSpaces}).  \begin{thebibliography}{6} \bibitem{br} A. Beutelspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge University Pr"
237,Euler path,EulerPath,rendered_tex,raw_latex_environment_leak,\\begin\{,"has exactly zero or two vertices of odd degree.  If every vertex has even degree, the graph has an Euler cycle.</p>  <p>\begin{center} \includegraphics[width=1in,height=1in]{ecircuit} \end{center}</p>  <p>This graph has an Euler cycle.  All of its","if it has exactly zero or two vertices of odd degree.  If every vertex has even degree, the graph has an Euler cycle.  \begin{center} \includegraphics[width=1in,height=1in]{ecircuit} \end{center}  This graph has an Euler cycle.  All of its vertic"
237,Euler path,EulerPath,rendered_tex,raw_latex_environment_leak,\\end\{,"has even degree, the graph has an Euler cycle.</p>  <p>\begin{center} \includegraphics[width=1in,height=1in]{ecircuit} \end{center}</p>  <p>This graph has an Euler cycle.  All of its vertices are of even degree.</p>  <p>\begin{center} \includeg","vertex has even degree, the graph has an Euler cycle.  \begin{center} \includegraphics[width=1in,height=1in]{ecircuit} \end{center}  This graph has an Euler cycle.  All of its vertices are of even degree.  \begin{center} \includegraphics[width="
239,Euler circuit,EulerCircuit,rendered_tex,raw_latex_environment_leak,\\begin\{,"finition of an Euler path, an Euler circuit exists if and only if every vertex of the graph has an even degree.</p>  <p>\begin{center}   \includegraphics[width=1in,height=1in]{ecircuit} \end{center}</p>  <p>This graph is an Euler circuit as all ve","the definition of an Euler path, an Euler circuit exists if and only if every vertex of the graph has an even degree.  \begin{center}   \includegraphics[width=1in,height=1in]{ecircuit} \end{center}  This graph is an Euler circuit as all vertices"
239,Euler circuit,EulerCircuit,rendered_tex,raw_latex_environment_leak,\\end\{,"every vertex of the graph has an even degree.</p>  <p>\begin{center}   \includegraphics[width=1in,height=1in]{ecircuit} \end{center}</p>  <p>This graph is an Euler circuit as all vertices have degree 2.</p>  <p>\begin{center} \includegraphics[wi","nly if every vertex of the graph has an even degree.  \begin{center}   \includegraphics[width=1in,height=1in]{ecircuit} \end{center}  This graph is an Euler circuit as all vertices have degree 2.  \begin{center} \includegraphics[width=1in,height"
241,adjacency  matrix,AdjacencyMatrix,rendered_tex,raw_latex_environment_leak,\\begin\{,"$.  The <em>adjacency matrix</em> $M_G=(m_{ij})$ of $G$ is defined as follows: $M_G$ is an $n\times n$ matrix such that \begin{displaymath} m_{ij} = \left \lbrace \begin{array}{ll} 1 & \textrm{if $\lbrace v_i,v_j\rbrace \in E$}<br></p>  <p>0 & \te","$E$.  The \emph{adjacency matrix} $M_G=(m_{ij})$ of $G$ is defined as follows: $M_G$ is an $n\times n$ matrix such that \begin{displaymath} m_{ij} = \left \lbrace \begin{array}{ll} 1 & \textrm{if $\lbrace v_i,v_j\rbrace \in E$}\\ 0 & \textrm{other"
241,adjacency  matrix,AdjacencyMatrix,rendered_tex,raw_latex_environment_leak,\\end\{,"j} = \left \lbrace \begin{array}{ll} 1 & \textrm{if $\lbrace v_i,v_j\rbrace \in E$}<br></p>  <p>0 & \textrm{otherwise.} \end{array} \right. \end{displaymath} In other words, start with the $n\times n$ zero matrix, put a $1$ in <span class=""math-","math} m_{ij} = \left \lbrace \begin{array}{ll} 1 & \textrm{if $\lbrace v_i,v_j\rbrace \in E$}\\ 0 & \textrm{otherwise.} \end{array} \right. \end{displaymath} In other words, start with the $n\times n$ zero matrix, put a $1$ in \PMlinkescapetext{"
241,adjacency  matrix,AdjacencyMatrix,rendered_tex,raw_latex_command_leak,\\item,nd{pmatrix}.$$</p>  <p><strong>Remarks</strong>.  Let $G$ be a graph and $M_G$ be its adjacency matrix. \begin{itemize} \item $M_G$ is symmetric with $0$'s in its main diagonal. \item The sum of the cells in any given column (or row) is the degr,& 1 & 0 & 0  \end{pmatrix}.$$  \textbf{Remarks}.  Let $G$ be a graph and $M_G$ be its adjacency matrix. \begin{itemize} \item $M_G$ is symmetric with $0$'s in its main diagonal. \item The sum of the cells in any given column (or row) is the degr
242,hypergraph,Hypergraph,rendered_tex,raw_latex_environment_leak,\\begin\{,"~ e_m\}$.  Associated to any hypergraph is the $n \times m$ <em>incidence matrix</em> $A = (a_{ij})$ where \[a_{ij} =  \begin{cases} 1 &\text{ if } ~ v_i \in e_j <br></p>  <p>0 &\text{ otherwise } \end{cases}\] For example, let $\mathcal{H}=(V,\m","s, ~ e_m\}$.  Associated to any hypergraph is the $n \times m$ \emph{incidence matrix} $A = (a_{ij})$ where \[a_{ij} =  \begin{cases} 1 &\text{ if } ~ v_i \in e_j \\ 0 &\text{ otherwise } \end{cases}\] For example, let $\mathcal{H}=(V,\mathcal{E})"
242,hypergraph,Hypergraph,rendered_tex,raw_latex_environment_leak,\\end\{,"rix</em> $A = (a_{ij})$ where \[a_{ij} =  \begin{cases} 1 &\text{ if } ~ v_i \in e_j <br></p>  <p>0 &\text{ otherwise } \end{cases}\] For example, let $\mathcal{H}=(V,\mathcal{E})$, where $V=\lbrace a,b,c\rbrace$ and $\mathcal{E}=\lbrace \lbrace","{incidence matrix} $A = (a_{ij})$ where \[a_{ij} =  \begin{cases} 1 &\text{ if } ~ v_i \in e_j \\ 0 &\text{ otherwise } \end{cases}\] For example, let $\mathcal{H}=(V,\mathcal{E})$, where $V=\lbrace a,b,c\rbrace$ and $\mathcal{E}=\lbrace \lbrace"
243,graph homomorphism,GraphHomomorphism,rendered_tex,raw_latex_environment_leak,\\begin\{,"graph homomorphism</em> $h$ from $G_1$ to $G_2$ consists of two functions $f:V_1\to V_2$ and $g:E_1\to E_2$, such that  \begin{eqnarray} i_2\circ g=f^*\circ i_1. \end{eqnarray} The function $f^*:2^{V_1} \to 2^{V_2}$ is defined as $f^*(S)=\lbrace f","mph{graph homomorphism} $h$ from $G_1$ to $G_2$ consists of two functions $f:V_1\to V_2$ and $g:E_1\to E_2$, such that  \begin{eqnarray} i_2\circ g=f^*\circ i_1. \end{eqnarray} The function $f^*:2^{V_1} \to 2^{V_2}$ is defined as $f^*(S)=\lbrace f"
243,graph homomorphism,GraphHomomorphism,rendered_tex,raw_latex_environment_leak,\\end\{,"$G_2$ consists of two functions $f:V_1\to V_2$ and $g:E_1\to E_2$, such that  \begin{eqnarray} i_2\circ g=f^*\circ i_1. \end{eqnarray} The function $f^*:2^{V_1} \to 2^{V_2}$ is defined as $f^*(S)=\lbrace f(s)\mid s\in S\rbrace$.</p>  <p>A <em>gr","$G_2$ consists of two functions $f:V_1\to V_2$ and $g:E_1\to E_2$, such that  \begin{eqnarray} i_2\circ g=f^*\circ i_1. \end{eqnarray} The function $f^*:2^{V_1} \to 2^{V_2}$ is defined as $f^*(S)=\lbrace f(s)\mid s\in S\rbrace$.  A \emph{graph i"
243,graph homomorphism,GraphHomomorphism,rendered_tex,raw_latex_command_leak,\\item,"are bijections.  It is a  <em>graph automorphism</em> if $G_1=G_2$.</p>  <p><strong>Remarks</strong>.   \begin{itemize} \item In case when $G_1$ and $G_2$ are graphs, a graph homomorphism may be defined in terms of a single function $f:V_1\to V_","both $f$ and $g$ are bijections.  It is a  \emph{graph automorphism} if $G_1=G_2$.  \textbf{Remarks}.   \begin{itemize} \item In case when $G_1$ and $G_2$ are graphs, a graph homomorphism may be defined in terms of a single function $f:V_1\to V_"
244,labeled graph,LabeledGraph,rendered_tex,raw_latex_environment_leak,\\begin\{,"ent $\ell(x)\in L$ is called the <em>label</em> of $x$.  Three of the most common types of labelings of a graph $G$ are \begin{itemize} \item <em>total labeling</em>: $\ell$ is a total function (defined for all of $V\cup E$), \item <em>vertex labe","ement $\ell(x)\in L$ is called the \emph{label} of $x$.  Three of the most common types of labelings of a graph $G$ are \begin{itemize} \item \emph{total labeling}: $\ell$ is a total function (defined for all of $V\cup E$), \item \emph{vertex labe"
244,labeled graph,LabeledGraph,rendered_tex,raw_latex_environment_leak,\\end\{,"m <em>vertex labeling</em>: the domain of $\ell$ is $V$, and \item <em>edge labeling</em>: the domain of $\ell$ is $E$. \end{itemize} Usually, $L$ above is assumed to be a set of integers.  A <em>labeled graph</em> is a pair $(G,\ell)$ where $G$","\item \emph{vertex labeling}: the domain of $\ell$ is $V$, and \item \emph{edge labeling}: the domain of $\ell$ is $E$. \end{itemize} Usually, $L$ above is assumed to be a set of integers.  A \emph{labeled graph} is a pair $(G,\ell)$ where $G$ i"
244,labeled graph,LabeledGraph,rendered_tex,raw_latex_command_leak,\\item,"L$ is called the <em>label</em> of $x$.  Three of the most common types of labelings of a graph $G$ are \begin{itemize} \item <em>total labeling</em>: $\ell$ is a total function (defined for all of $V\cup E$), \item <em>vertex labeling</em>: the","n L$ is called the \emph{label} of $x$.  Three of the most common types of labelings of a graph $G$ are \begin{itemize} \item \emph{total labeling}: $\ell$ is a total function (defined for all of $V\cup E$), \item \emph{vertex labeling}: the dom"
248,association scheme,AssociationScheme,rendered_tex,raw_latex_environment_leak,\\begin\{,"a$ is a partition on $\Omega\times \Omega$ into sets $C_0,C_1,\ldots, C_s$ called <em>associate classes</em>, such that \begin{itemize} \item each $C_i$ is a symmetric relation on $\Omega$, and $C_0$ in particular is the diagonal relation, \item f","ega$ is a partition on $\Omega\times \Omega$ into sets $C_0,C_1,\ldots, C_s$ called \emph{associate classes}, such that \begin{itemize} \item each $C_i$ is a symmetric relation on $\Omega$, and $C_0$ in particular is the diagonal relation, \item f"
248,association scheme,AssociationScheme,rendered_tex,raw_latex_environment_leak,\\end\{,"that, for any $(a,b)\in C_k$, $$|\lbrace c \in \Omega \mid (a,c)\in C_i \mbox{ and } (c,b)\in C_j \rbrace|=p_{ij}^k.$$ \end{itemize}</p>  <p>If we write $C(a,b;i,j)$ for the set $\lbrace c \in \Omega \mid (a,c)\in C_i \mbox{ and } (c,b)\in C_j","that, for any $(a,b)\in C_k$, $$|\lbrace c \in \Omega \mid (a,c)\in C_i \mbox{ and } (c,b)\in C_j \rbrace|=p_{ij}^k.$$ \end{itemize}  If we write $C(a,b;i,j)$ for the set $\lbrace c \in \Omega \mid (a,c)\in C_i \mbox{ and } (c,b)\in C_j \rbrace"
248,association scheme,AssociationScheme,rendered_tex,raw_latex_command_leak,\\item,"n on $\Omega\times \Omega$ into sets $C_0,C_1,\ldots, C_s$ called <em>associate classes</em>, such that \begin{itemize} \item each $C_i$ is a symmetric relation on $\Omega$, and $C_0$ in particular is the diagonal relation, \item for $i,j,k\in \","ion on $\Omega\times \Omega$ into sets $C_0,C_1,\ldots, C_s$ called \emph{associate classes}, such that \begin{itemize} \item each $C_i$ is a symmetric relation on $\Omega$, and $C_0$ in particular is the diagonal relation, \item for $i,j,k\in \"
248,association scheme,AssociationScheme,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"wise.} \end{array} \right. \end{displaymath} \item $|C_i(c)|=p_{ii}^0=a_i$ for all $c\in \Omega$. \end{itemize}</p>  <p>\begin{thebibliography}{7} \bibitem{RB} R. A. Bailey, {\it Association Schemes, Designed Experiments, Algebra and Combinatorics}, Cambridge Uni","m{otherwise.} \end{array} \right. \end{displaymath} \item $|C_i(c)|=p_{ii}^0=a_i$ for all $c\in \Omega$. \end{itemize}  \begin{thebibliography}{7} \bibitem{RB} R. A. Bailey, {\it Association Schemes, Designed Experiments, Algebra and Combinatorics}, Cambridge Uni"
248,association scheme,AssociationScheme,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},". Bailey, {\it Association Schemes, Designed Experiments, Algebra and Combinatorics}, Cambridge University Press (2004) \end{thebibliography} %%%%% %%%%%</p>",". Bailey, {\it Association Schemes, Designed Experiments, Algebra and Combinatorics}, Cambridge University Press (2004) \end{thebibliography} %%%%% %%%%%"
248,association scheme,AssociationScheme,rendered_tex,possible_bad_bibliography,\\bibitem,"\end{displaymath} \item $|C_i(c)|=p_{ii}^0=a_i$ for all $c\in \Omega$. \end{itemize}</p>  <p>\begin{thebibliography}{7} \bibitem{RB} R. A. Bailey, {\it Association Schemes, Designed Experiments, Algebra and Combinatorics}, Cambridge University Pres","right. \end{displaymath} \item $|C_i(c)|=p_{ii}^0=a_i$ for all $c\in \Omega$. \end{itemize}  \begin{thebibliography}{7} \bibitem{RB} R. A. Bailey, {\it Association Schemes, Designed Experiments, Algebra and Combinatorics}, Cambridge University Pres"
249,equivalence relation,EquivalenceRelation,rendered_tex,raw_latex_environment_leak,\\begin\{,"<p>An <em>equivalence relation</em> $\sim$ on a set $S$ is a relation that is: \begin{description} \item[Reflexive.] $a\sim a$ for all $a\in S$. \item[Symmetric.] Whenever $a\sim b$, then $b\sim a$. \item[T","An \emph{equivalence relation} $\sim$ on a set $S$ is a relation that is: \begin{description} \item[Reflexive.] $a\sim a$ for all $a\in S$. \item[Symmetric.] Whenever $a\sim b$, then $b\sim a$. \item[T"
249,equivalence relation,EquivalenceRelation,rendered_tex,raw_latex_environment_leak,\\end\{,"S$. \item[Symmetric.] Whenever $a\sim b$, then $b\sim a$. \item[Transitive.] If $a\sim b$ and $b\sim c$ then $a\sim c$. \end{description} If $a$ and $b$ are related this way we say that they are <em>equivalent</em> under $\sim$. If $a\in S$, the","S$. \item[Symmetric.] Whenever $a\sim b$, then $b\sim a$. \item[Transitive.] If $a\sim b$ and $b\sim c$ then $a\sim c$. \end{description} If $a$ and $b$ are related this way we say that they are \emph{equivalent} under $\sim$. If $a\in S$, then"
